,train_mov,train_reg,val_mov,val_reg
0,2480092.5,0.017645686864852905,1922390.875,0.272359699010849
1,1180770.375,31.82439422607422,567332.5,51.71087646484375
2,568211.0625,117.50709533691406,343668.28125,177.60328674316406
3,218555.125,154.3026123046875,171638.765625,217.03515625
4,150107.875,243.53759765625,94056.7109375,171.1750030517578
5,176084.046875,205.60919189453125,73950.7109375,92.0063247680664
6,79288.96875,132.73651123046875,56933.96875,129.8759002685547
7,111244.8984375,142.4791259765625,89025.46875,90.78894805908203
8,97317.0,58.03529357910156,65680.609375,59.3874397277832
9,42530.55859375,73.58502960205078,57838.91796875,61.918148040771484
