,train_mov,train_reg,val_mov,val_reg
0,51.49720001220703,0.0,6.023913383483887,0.0
1,3.4721269607543945,0.0,2.7076077461242676,0.0
2,2.2231736183166504,0.0,1.9430776834487915,0.0
3,1.780131459236145,0.0,2.127575397491455,0.0
4,1.5109690427780151,0.0,1.3411790132522583,0.0
5,1.3063706159591675,0.0,1.395237684249878,0.0
6,1.1391321420669556,0.0,1.084709644317627,0.0
7,0.9813886284828186,0.0,1.0093533992767334,0.0
8,0.9636775255203247,0.0,0.9435068964958191,0.0
9,0.8905696868896484,0.0,0.9190713167190552,0.0
